Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Close_SMH,Close_^GSPC,Volume_SMH,Volume_^GSPC,rsi,macd,macd_diff,stoch_k,stoch_d,Month,Dayofweek,Year,target
2023-05-17,30.16118621826172,30.18217442688432,29.413603764955703,29.56751729485477,19.88517380822941,4.861021730290427,4158.77001953125,15.659672864143143,22.119282780462004,66.79845356172999,0.5483583361861663,0.0835092763327411,99.328647288473,89.59775648833151,5,2,2023,31.66034889221191
2023-05-18,31.66034889221191,31.810264932740225,30.303105751901025,30.393055757475185,20.433882319190477,4.895216747513175,4198.0498046875,16.08066384076358,22.104673276744133,72.96882194739544,0.6468642481148397,0.2101143352024338,96.7306086026394,91.93756190672984,5,3,2023,31.24658203125
2023-05-19,31.24658203125,31.56240596498741,30.89877633722098,31.51842985315769,19.97652377010401,4.889722174098148,4191.97998046875,15.485573280450085,22.119980715641596,69.1491067508358,0.6964009987227806,0.2456711953937543,87.70711911495964,94.58879166869065,5,4,2023,31.15863037109375
2023-05-22,31.15863037109375,31.502438568555636,30.662906435936023,30.883782066860128,19.734404414925592,4.888902972463224,4192.6298828125,15.258917734662306,22.039277209289374,68.33030264400699,0.7246502817136858,0.242529689787267,85.78905617729737,90.07559463163209,5,0,2023,30.6709041595459
2023-05-23,30.6709041595459,31.270570294857816,30.613936705925717,30.98273062615954,19.691151713371305,4.874492608106185,4145.580078125,15.395272667312499,22.147655278172728,63.81746485055688,0.7217441118223725,0.1892320289803239,75.1526501284016,82.88294180688615,5,1,2023,30.520986557006836
2023-05-24,30.520986557006836,30.5899483592362,29.789394023344112,30.19316827295175,20.39673066514978,4.8597948388572,4115.240234375,15.882006288064893,22.04212682448369,62.452112542664906,0.7076959859178059,0.1284182714023269,68.51358535298613,76.48509721956164,5,2,2023,37.95883560180664
2023-05-25,37.95883560180664,39.4579997431698,36.61458386836144,38.50153228896637,21.157584645048264,4.9416592071364125,4151.27978515625,16.592645244134562,22.14583426667162,82.47964614366009,0.9510476544730613,0.5500223774513149,86.88122788353645,76.84915445497468,5,3,2023,38.92430114746094
2023-05-26,38.92430114746094,39.148175374244616,37.529078992928106,37.86888972111275,20.38694938958942,4.989280559584298,4205.4501953125,16.378827892092225,22.03576833006178,83.69534935166661,1.1266762725074033,0.8375894640239963,95.32975071721307,83.57485465124518,5,4,2023,40.08865737915039
2023-05-30,40.08865737915039,41.91463936570676,39.9267488671267,40.572388939857326,20.64357415207383,4.994054497492395,4205.52001953125,16.402928743919333,22.165115522325056,85.0432437853448,1.2652171292329766,1.0368537047797024,86.84855138704563,89.68650999593167,5,1,2023,37.81292343139648
2023-05-31,37.81292343139648,40.27255101704391,37.80092907922199,39.466001365894826,20.725842515457288,4.968647229966362,4179.830078125,16.18843304483648,22.51179843893391,72.43849733053048,1.306314125656505,0.9484239538174766,70.45781024557091,84.21203744994317,5,2,2023,39.74784469604492
2023-06-01,39.74784469604492,40.02768748876488,38.318641040244415,38.46755629420693,20.270509417402636,4.983467297168738,4221.02001953125,15.799638307333261,22.203018664734845,75.73197834225024,1.3693239481225077,0.9508613448339344,84.39388287360777,80.5667481687414,6,3,2023,39.30508804321289
2023-06-02,39.30508804321289,40.47743482437328,39.036236914033275,40.07465948380219,19.99497012272423,4.98102382221411,4282.3701171875,15.72697728442044,22.21711330845553,73.56570064225612,1.3992363361354054,0.856219672640079,81.06045270883199,78.63738194267017,6,4,2023,39.14917755126953
2023-06-05,39.14917755126953,39.54295523053457,38.68543536450873,38.88732248594207,19.797162117312094,4.968509518979492,4273.7900390625,15.721744038505886,22.061758170791265,72.77625998417771,1.4106070492879983,0.7220463512379345,78.88750916218173,81.44728158154045,6,0,2023,38.63246154785156
2023-06-06,38.63246154785156,39.13818012614155,38.12674296956157,38.80836598273523,19.778393003278506,4.975504075388682,4283.85009765625,15.575968712657668,22.10869982830436,70.09170685022976,1.4007439900387129,0.5454574906618679,73.74475265346811,77.89757150816057,6,1,2023,37.45799255371094
2023-06-07,37.45799255371094,39.48107614939718,37.33904707373161,38.89734153099695,20.053831278699285,4.969816266558361,4267.52001953125,15.977395883963093,22.235708150274682,64.28700655198776,1.360505129938177,0.3083210045348665,63.2448937224768,71.95905184604216,6,2,2023,38.49253463745117
2023-06-08,38.49253463745117,38.84637419547928,37.487993134625306,37.70689177778779,19.85044638952278,4.9812277082448295,4293.93017578125,15.497604145622104,22.065279103010486,66.88828104383381,1.3408423381102026,0.1859367265686433,71.77702692497618,69.58889110030698,6,3,2023,38.752410888671875
2023-06-09,38.752410888671875,39.692982044462646,38.54950387238983,39.019288045180616,19.873972322231776,4.985769565732825,4298.85986328125,15.59979230525401,22.054710587740068,67.52811970829552,1.322119571326422,0.09203134455757,73.92029284564798,69.64740449770026,6,4,2023,39.464088439941406
2023-06-12,39.464088439941406,39.51206700150423,38.60048195774429,39.18221868034752,19.77832097106997,5.014701012803882,4338.93017578125,15.847978540697806,22.095884612311796,69.27888178013136,1.3140556428760892,0.0495218035282229,79.78967965948097,75.16233314336833,6,0,2023,41.003387451171875
2023-06-13,41.003387451171875,41.082353987726115,39.721971419944914,40.16776821317406,20.234214752822016,5.028340382191071,4369.009765625,15.92870126054224,22.176143502443352,72.70657634349921,1.3322107549857658,0.0941585982003578,92.48467236080415,82.06488162197765,6,1,2023,42.97749710083008
2023-06-14,42.97749710083008,42.98049409275116,40.53360270785929,40.80548249404369,20.422788926544346,5.043329818779733,4372.58984375,15.778895837880183,22.170681167505403,76.35086901113807,1.3783924364568254,0.2186110859054841,99.952921234899,90.74242441839466,6,2,2023,42.63365173339844
2023-06-15,42.63365173339844,43.26936481890203,42.127880745258615,42.58267617954838,20.15872644971435,5.036152583220457,4425.83984375,15.842078741824066,22.152784904002278,74.48533741207198,1.398119906711831,0.2381417657529065,89.28028627097923,93.90595995556076,6,3,2023,42.672630310058594
2023-06-16,42.672630310058594,43.7011627413836,42.64164233222249,43.430285796206434,20.30122765245395,5.029053100506201,4409.58984375,15.699879745849598,22.647310088916168,74.56121830204172,1.4055842291117924,0.2147738151079345,83.83348425187317,91.0222305859171,6,4,2023,43.78812026977539
2023-06-20,43.78812026977539,43.970040705033966,42.65463596406491,42.978490256967746,19.927317088272275,5.025549262417201,4388.7099609375,15.340936445397563,22.123411326993548,76.69709881124824,1.4244512513041296,0.2339537491123127,97.2565131958535,90.12342790623524,6,1,2023,43.02547073364258
2023-06-21,43.02547073364258,43.59521566012008,42.06091216795214,43.48126514963789,20.128339144405242,5.002537101346005,4365.68994140625,15.592444165229722,22.034117104534555,72.23177498520678,1.4157631127678736,0.1584047262245373,85.75522728701718,88.94840824491457,6,2,2023,43.00547790527344
2023-06-22,43.00547790527344,43.40629310511254,42.21483647434434,42.233825046298016,19.850362608259054,5.007447030130903,4381.89013671875,15.600312714455105,21.979166734417525,72.11324643261197,1.3997826211338444,0.074475412675194,85.45372151758373,89.48848733348477,6,3,2023,42.189849853515625
2023-06-23,42.189849853515625,42.789576114624246,41.9959376252503,42.44473523032175,19.696434532165092,4.990425632068381,4348.330078125,15.600413407542494,22.523922277323535,67.2639403366025,1.361816710047127,-0.061252117142764,73.15348271313748,81.45414383924607,6,4,2023,40.613563537597656
2023-06-26,40.613563537597656,42.74459612983443,40.081803433488034,42.44173221039152,20.20293181967522,4.98583724534466,4328.81982421875,15.817517581435402,21.951452114996464,59.005722771736934,1.2881609837842434,-0.2707345314448215,49.38198776738862,69.32973066603655,6,0,2023,41.85700225830078
2023-06-27,41.85700225830078,41.920972400878014,40.429652485248255,40.780491178627045,19.951454167366467,5.016866955873965,4378.41015625,15.681047147001403,21.996811344904145,62.877539036768624,1.2465216884102825,-0.3348983409545027,68.13390927178173,63.556459917435895,6,1,2023,41.09834289550781
2023-06-28,41.09834289550781,41.826013191119394,40.49961568019185,40.64154953656363,20.183078343263098,5.007844028275144,4376.85986328125,15.732462728533012,22.04217228820698,59.20348215694502,1.185888730281443,-0.4316216127099039,55.697674564503274,57.73785720122449,6,2,2023,40.8034782409668
2023-06-29,40.8034782409668,41.581125151511266,40.58157883716756,41.53914438933123,19.757033530909677,5.006387392924279,4396.43994140625,15.256743050475785,22.030695546482956,57.790084879066725,1.119669481837602,-0.5131000831511927,41.58212439407925,55.1379027434547,6,3,2023,42.282806396484375
2023-06-30,42.282806396484375,42.53069498097374,41.48217110907092,41.66109075373004,20.03241202660149,5.021706995385487,4450.3798828125,15.48495191108646,22.09023720598176,62.61255235078084,1.096608323256892,-0.4663578722333446,68.57778473135738,55.28586122997992,6,4,2023,42.39375686645508
2023-07-03,42.39375686645508,42.87853744854529,42.18285405414917,42.49770977670776,19.1048325925525,5.030477015042076,4455.58984375,14.85469161660728,21.43340778537379,62.95440637209028,1.073430423249834,-0.4279634694076373,62.89411182365298,57.68467364969649,7,0,2023,42.29780197143555
2023-07-05,42.29780197143555,43.15740858353938,42.065904973369825,42.11588152560186,19.595074368919146,5.011542068724246,4446.81982421875,15.46170480330571,21.97105072131602,62.422811391828915,1.0445283021794167,-0.4090428107201611,56.9923691170845,62.82142189069824,7,2,2023,42.08390045166016
2023-07-06,42.08390045166016,42.15986618749212,41.32724389814401,41.82501907665081,19.53116231648457,4.999673125417313,4411.58984375,15.37903038785112,22.026727351844663,61.18254858287447,1.007485995231544,-0.409914556523332,51.4911225408861,57.12586782720782,7,3,2023,42.48371505737305
2023-07-07,42.48371505737305,43.19439483074113,42.160863552312975,42.3027974197586,19.690106966082755,5.000606536095494,4398.9501953125,15.286008420177309,22.012630708161772,62.67532874908474,0.9820089649446803,-0.3830458920957476,61.77379249620824,56.752428051392904,7,4,2023,42.160858154296875
2023-07-10,42.160858154296875,42.79157231209409,41.63009708925837,42.637642871540606,19.684547553141513,5.014569500513677,4409.52978515625,15.674227651189694,21.95570947353962,60.647108825191616,0.9443160807308454,-0.3854447440724444,53.47036653404193,55.578427190378704,7,0,2023,42.38576126098633
2023-07-11,42.38576126098633,42.738601759030615,42.04791716091051,42.46172699623317,19.513422504741687,5.015620507563799,4439.259765625,15.45518684750185,22.010904929962273,61.57982146878042,0.9137737751071492,-0.3702268858456081,65.57607473538238,60.2734112552108,7,1,2023,43.882080078125
2023-07-12,43.882080078125,43.91506605012864,42.7575905421709,43.01347490180477,19.991953547966414,5.036281188513095,4472.16015625,15.684863738520828,22.08943146785935,67.15714116515431,0.9303768387103895,-0.262782357886173,99.13948050779383,72.728640592406,7,2,2023,45.95613861083984
2023-07-13,45.95613861083984,46.134055431551104,44.4718118361509,44.497801014479,19.985547979745633,5.059858036131363,4510.0400390625,15.671167874392175,22.06861580048218,73.00648505516887,0.9992071648953753,-0.0656954266733687,97.0603203440934,87.25862519575651,7,3,2023,45.448368072509766
2023-07-14,45.448368072509766,48.06617905955075,45.0395532789425,46.56186095643546,20.46459225482455,5.051596341448218,4505.419921875,15.839003380299237,22.01729413052223,69.73209733839423,1.0287653941687456,0.0126294371074007,67.2133287605372,87.80437653747477,7,4,2023,46.439918518066406
2023-07-17,46.439918518066406,46.47490248554901,45.24146502275779,46.26799948527561,20.05087769088532,5.069919020377686,4522.7900390625,15.805383045494159,21.98689526560094,72.34088615129959,1.071604699925486,0.1080649965028903,78.70418539553263,80.99261150005437,7,0,2023,47.47245407104492
2023-07-18,47.47245407104492,47.87427213285154,45.71325416375617,46.67981454353207,20.159679177274796,5.072650932528522,4554.97998046875,15.65174948503182,22.131813252230405,74.77869184505772,1.1237880549396722,0.2115915905177763,92.15330713907096,79.35694043171354,7,1,2023,47.055641174316406
2023-07-19,47.055641174316406,47.79630611668105,46.72079407647509,47.44246663237742,19.87346952703189,5.062179096247997,4565.72021484375,16.04914217155263,22.13806747701989,72.01919498201869,1.1449000123662865,0.2217861610014315,86.49843872472624,85.78531041977656,7,2,2023,45.49934387207031
2023-07-20,45.49934387207031,47.06563412307765,45.04155152551877,46.485895491878075,20.10311815912919,5.026393955462293,4534.8701171875,16.511704146412157,22.04815542852938,62.713493153701506,1.113499130972571,0.099722882806565,61.91037417631697,80.18737334670466,7,3,2023,44.28889465332031
2023-07-21,44.28889465332031,45.84519124605008,44.079989844844995,45.76722370710536,20.686362198341367,5.03170509364235,4536.33984375,15.925238913519895,21.995884652890368,56.58898181078722,1.046978153632345,-0.0769943658339533,43.94834917150417,64.1190540241824,7,4,2023,44.591766357421875
2023-07-24,44.591766357421875,45.08854259715943,44.02002718326896,44.71071186805704,19.762281043035642,5.032544605046665,4554.64013671875,15.288556074719155,22.072961045877292,57.70206201175853,0.9927269806578242,-0.1819517625044278,48.4427046868396,51.43380934488687,7,0,2023,45.65827560424805
2023-07-25,45.65827560424805,46.16204473559319,44.90261809426386,44.92061148308324,19.667945772148247,5.048361485935592,4567.4599609375,15.56882385400551,22.06154311025882,61.450386035825474,0.9732129745707789,-0.1872811651601429,64.26878434604114,52.21994606812826,7,1,2023,45.43138122558594
2023-07-26,45.43138122558594,46.032110332032616,44.60975551348785,46.0001233535435,19.71331531537465,5.037437892483023,4566.75,15.625437494813886,22.107129747161864,60.22758120272027,0.9434050349721459,-0.2120014412822337,59.06208394910922,57.25785766066328,7,2,2023,45.87917709350586
2023-07-27,45.87917709350586,47.3734977573488,45.729243622017535,46.49789574001407,19.93795073670772,5.055136449695422,4537.41015625,16.142202823919668,22.239098315890125,61.84144001147003,0.9265045530701689,-0.2040393140011653,66.01966885848195,63.11684571787739,7,3,2023,46.72879409790039
2023-07-28,46.72879409790039,47.005668877147734,46.35996199566977,46.64683056118983,19.618214867388634,5.074138161026069,4582.22998046875,15.806093699775603,22.104801393144303,64.76297172903543,0.9330801119334634,-0.1499015442273454,77.77788696845305,67.61987992534803,7,4,2023,46.707794189453125
2023-07-31,46.707794189453125,47.10861318935372,46.48489581525041,46.73278436948878,19.341182600581178,5.074880803560099,4588.9599609375,15.185192951216221,22.228142914115296,64.6312552514639,0.9306395996182473,-0.1248788491763419,74.41156221375245,72.73637268022911,7,0,2023,46.485897064208984
2023-08-01,46.485897064208984,46.87872029315751,46.006115325418975,46.43891750620859,19.287184419124806,5.07432382564652,4576.72998046875,15.340610099560767,22.120096990827953,63.169285911722866,0.9147169322625006,-0.1319528168172679,60.943581860946765,71.0443436810507,8,1,2023,44.24891662597656
